feature	profile	wire_B	budget_s	measured_s	status	note
chat_text	loss10	27	30	0.5	PASS	sender_ms=511 peer_ms=511 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-03T23:09:25Z bw=- delay=- plr=0.10 icmp_rtt=1.094 icmp_loss=20.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	loss10	57431	30	2.0	PASS	sender_ms=1983 peer_ms=1983 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-03T23:09:25Z bw=- delay=- plr=0.10 icmp_rtt=1.094 icmp_loss=20.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	loss10	24000	30	7.4	PASS	sender_ms=7388 peer_ms=7388 sha_match=true media=realAudio recorded 6s with the composer mic, sent; content is the app's placeholder audio (no recorder dependency), transfer and integrity are real run=2026-09-03T23:09:25Z bw=- delay=- plr=0.10 icmp_rtt=1.094 icmp_loss=20.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	loss10	64000	30	1.0	PASS	sender_ms=953 peer_ms=953 sha_match=true media=realAudio synthetic clip bytes via the attach button, binary video lane, phone verified the sha256 run=2026-09-03T23:09:25Z bw=- delay=- plr=0.10 icmp_rtt=1.094 icmp_loss=20.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	bandwidth	-	300	0.0	FAIL	outcome= app_end= peer_end=? media=realAudio run=2026-09-03T23:12:26Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.164 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=MISSING(0B)
monitor_bar	bandwidth	-	-	?	FAIL	chip_live= chip_demo= rtt=?..?ms loss_max=?% reconnects=? (bar not live) (no connected call to measure) run=2026-09-03T23:12:26Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.164 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	bandwidth	27	148	1.2	PASS	sender_ms=7958 peer_ms=1226 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-03T23:12:26Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.164 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	bandwidth	57431	148	-	FAIL	sender_ms=- peer_ms=- sha_match=false media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256; phone never reported it verified within the budget run=2026-09-03T23:12:26Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.164 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	bandwidth	-	148	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-03T23:12:26Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.164 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	bandwidth	-	148	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-03T23:12:26Z bw=32Kbit/s delay=- plr=0.0 icmp_rtt=43.164 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
call_connect	narrow	-	300	0.0	FAIL	outcome= app_end= peer_end=? media=realAudio run=2026-09-03T23:19:37Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.627 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped app_relay=localhost(unshaped) recording=119534075B
monitor_bar	narrow	-	-	?	FAIL	chip_live= chip_demo= rtt=?..?ms loss_max=?% reconnects=? (bar not live) (no connected call to measure) run=2026-09-03T23:19:37Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.627 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
chat_text	narrow	27	276	6.6	PASS	sender_ms=8271 peer_ms=6596 sha_match=true media=realAudio typed in the composer, sent with the send button run=2026-09-03T23:19:37Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.627 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
photo	narrow	57431	276	35.0	PASS	sender_ms=36956 peer_ms=35028 sha_match=true media=realAudio JPEG fixture via the photo button, staged ladder, phone verified the original sha256 run=2026-09-03T23:19:37Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.627 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
voice_note	narrow	-	276	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-03T23:19:37Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.627 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
video_note	narrow	-	276	-	FAIL	no feature line in the app log (driver aborted before it) run=2026-09-03T23:19:37Z bw=16Kbit/s delay=- plr=0.0 icmp_rtt=85.627 icmp_loss=0.0% scope=udp+icmp on bridge100, relay TCP unshaped
